character_names,season,number_in_season,timestamp_in_min,word_count
Seymour Skinner,6,8,1,0.0
Seymour Skinner,6,8,2,0.0
Seymour Skinner,6,8,3,92.0
Seymour Skinner,6,8,4,32.0
Seymour Skinner,6,8,5,0.0
Seymour Skinner,6,8,6,0.0
Seymour Skinner,6,8,7,0.0
Seymour Skinner,6,8,8,0.0
Seymour Skinner,6,8,9,0.0
Seymour Skinner,6,8,10,0.0
Seymour Skinner,6,8,11,0.0
Seymour Skinner,6,8,12,9.0
Seymour Skinner,6,8,13,0.0
Seymour Skinner,6,8,14,0.0
Seymour Skinner,6,8,15,0.0
Seymour Skinner,6,8,16,0.0
Seymour Skinner,6,8,17,0.0
Seymour Skinner,6,8,18,0.0
Seymour Skinner,6,8,19,0.0
Seymour Skinner,6,8,20,0.0
Seymour Skinner,6,8,21,0.0
Seymour Skinner,6,8,22,0.0
Seymour Skinner,6,9,1,0.0
Seymour Skinner,6,9,2,0.0
Seymour Skinner,6,9,3,0.0
Seymour Skinner,6,9,4,0.0
Seymour Skinner,6,9,5,0.0
Seymour Skinner,6,9,6,0.0
Seymour Skinner,6,9,7,0.0
Seymour Skinner,6,9,8,0.0
Seymour Skinner,6,9,9,0.0
Seymour Skinner,6,9,10,0.0
Seymour Skinner,6,9,11,0.0
Seymour Skinner,6,9,12,0.0
Seymour Skinner,6,9,13,0.0
Seymour Skinner,6,9,14,0.0
Seymour Skinner,6,9,15,0.0
Seymour Skinner,6,9,16,0.0
Seymour Skinner,6,9,17,0.0
Seymour Skinner,6,9,18,0.0
Seymour Skinner,6,9,19,0.0
Seymour Skinner,6,9,20,0.0
Seymour Skinner,6,9,21,0.0
Seymour Skinner,6,9,22,0.0
Seymour Skinner,6,10,1,0.0
Seymour Skinner,6,10,2,0.0
Seymour Skinner,6,10,3,0.0
Seymour Skinner,6,10,4,0.0
Seymour Skinner,6,10,5,0.0
Seymour Skinner,6,10,6,0.0
Seymour Skinner,6,10,7,0.0
Seymour Skinner,6,10,8,0.0
Seymour Skinner,6,10,9,0.0
Seymour Skinner,6,10,10,0.0
Seymour Skinner,6,10,11,0.0
Seymour Skinner,6,10,12,0.0
Seymour Skinner,6,10,13,0.0
Seymour Skinner,6,10,14,0.0
Seymour Skinner,6,10,15,0.0
Seymour Skinner,6,10,16,0.0
Seymour Skinner,6,10,17,0.0
Seymour Skinner,6,10,18,0.0
Seymour Skinner,6,10,19,0.0
Seymour Skinner,6,10,20,0.0
Seymour Skinner,6,10,21,0.0
Seymour Skinner,6,10,22,0.0
Seymour Skinner,6,11,1,0.0
Seymour Skinner,6,11,2,0.0
Seymour Skinner,6,11,3,0.0
Seymour Skinner,6,11,4,0.0
Seymour Skinner,6,11,5,0.0
Seymour Skinner,6,11,6,0.0
Seymour Skinner,6,11,7,0.0
Seymour Skinner,6,11,8,0.0
Seymour Skinner,6,11,9,0.0
Seymour Skinner,6,11,10,0.0
Seymour Skinner,6,11,11,0.0
Seymour Skinner,6,11,12,0.0
Seymour Skinner,6,11,13,0.0
Seymour Skinner,6,11,14,20.0
Seymour Skinner,6,11,15,0.0
Seymour Skinner,6,11,16,0.0
Seymour Skinner,6,11,17,0.0
Seymour Skinner,6,11,18,0.0
Seymour Skinner,6,11,19,0.0
Seymour Skinner,6,11,20,0.0
Seymour Skinner,6,11,21,0.0
Seymour Skinner,6,11,22,0.0
Seymour Skinner,6,12,1,0.0
Seymour Skinner,6,12,2,0.0
Seymour Skinner,6,12,3,0.0
Seymour Skinner,6,12,4,0.0
Seymour Skinner,6,12,5,6.0
Seymour Skinner,6,12,6,0.0
Seymour Skinner,6,12,7,0.0
Seymour Skinner,6,12,8,0.0
Seymour Skinner,6,12,9,0.0
Seymour Skinner,6,12,10,0.0
Seymour Skinner,6,12,11,0.0
Seymour Skinner,6,12,12,0.0
Seymour Skinner,6,12,13,7.0
Seymour Skinner,6,12,14,0.0
Seymour Skinner,6,12,15,0.0
Seymour Skinner,6,12,16,0.0
Seymour Skinner,6,12,17,0.0
Seymour Skinner,6,12,18,12.0
Seymour Skinner,6,12,19,0.0
Seymour Skinner,6,12,20,0.0
Seymour Skinner,6,12,21,0.0
Seymour Skinner,6,12,22,0.0
Seymour Skinner,6,13,1,0.0
Seymour Skinner,6,13,2,0.0
Seymour Skinner,6,13,3,0.0
Seymour Skinner,6,13,4,0.0
Seymour Skinner,6,13,5,0.0
Seymour Skinner,6,13,6,0.0
Seymour Skinner,6,13,7,0.0
Seymour Skinner,6,13,8,0.0
Seymour Skinner,6,13,9,0.0
Seymour Skinner,6,13,10,0.0
Seymour Skinner,6,13,11,0.0
Seymour Skinner,6,13,12,0.0
Seymour Skinner,6,13,13,0.0
Seymour Skinner,6,13,14,0.0
Seymour Skinner,6,13,15,0.0
Seymour Skinner,6,13,16,0.0
Seymour Skinner,6,13,17,0.0
Seymour Skinner,6,13,18,0.0
Seymour Skinner,6,13,19,0.0
Seymour Skinner,6,13,20,0.0
Seymour Skinner,6,13,21,0.0
Seymour Skinner,6,13,22,0.0
Seymour Skinner,6,14,1,41.0
Seymour Skinner,6,14,2,19.0
Seymour Skinner,6,14,3,100.0
Seymour Skinner,6,14,4,0.0
Seymour Skinner,6,14,5,160.0
Seymour Skinner,6,14,6,76.0
Seymour Skinner,6,14,7,48.0
Seymour Skinner,6,14,8,1.0
Seymour Skinner,6,14,9,0.0
Seymour Skinner,6,14,10,0.0
Seymour Skinner,6,14,11,0.0
Seymour Skinner,6,14,12,0.0
Seymour Skinner,6,14,13,0.0
Seymour Skinner,6,14,14,0.0
Seymour Skinner,6,14,15,0.0
Seymour Skinner,6,14,16,0.0
Seymour Skinner,6,14,17,2.0
Seymour Skinner,6,14,18,0.0
Seymour Skinner,6,14,19,0.0
Seymour Skinner,6,14,20,3.0
Seymour Skinner,6,14,21,0.0
Seymour Skinner,6,14,22,0.0
Seymour Skinner,6,15,1,0.0
Seymour Skinner,6,15,2,0.0
Seymour Skinner,6,15,3,0.0
Seymour Skinner,6,15,4,0.0
Seymour Skinner,6,15,5,0.0
Seymour Skinner,6,15,6,0.0
Seymour Skinner,6,15,7,0.0
Seymour Skinner,6,15,8,0.0
Seymour Skinner,6,15,9,0.0
Seymour Skinner,6,15,10,0.0
Seymour Skinner,6,15,11,0.0
Seymour Skinner,6,15,12,0.0
Seymour Skinner,6,15,13,0.0
Seymour Skinner,6,15,14,0.0
Seymour Skinner,6,15,15,0.0
Seymour Skinner,6,15,16,0.0
Seymour Skinner,6,15,17,0.0
Seymour Skinner,6,15,18,0.0
Seymour Skinner,6,15,19,0.0
Seymour Skinner,6,15,20,0.0
Seymour Skinner,6,15,21,0.0
Seymour Skinner,6,15,22,0.0
Seymour Skinner,6,16,1,0.0
Seymour Skinner,6,16,2,0.0
Seymour Skinner,6,16,3,0.0
Seymour Skinner,6,16,4,0.0
Seymour Skinner,6,16,5,0.0
Seymour Skinner,6,16,6,0.0
Seymour Skinner,6,16,7,0.0
Seymour Skinner,6,16,8,0.0
Seymour Skinner,6,16,9,0.0
Seymour Skinner,6,16,10,0.0
Seymour Skinner,6,16,11,0.0
Seymour Skinner,6,16,12,0.0
Seymour Skinner,6,16,13,0.0
Seymour Skinner,6,16,14,0.0
Seymour Skinner,6,16,15,0.0
Seymour Skinner,6,16,16,0.0
Seymour Skinner,6,16,17,0.0
Seymour Skinner,6,16,18,0.0
Seymour Skinner,6,16,19,0.0
Seymour Skinner,6,16,20,0.0
Seymour Skinner,6,16,21,0.0
Seymour Skinner,6,16,22,0.0
Seymour Skinner,6,17,1,0.0
Seymour Skinner,6,17,2,0.0
Seymour Skinner,6,17,3,0.0
Seymour Skinner,6,17,4,0.0
Seymour Skinner,6,17,5,48.0
Seymour Skinner,6,17,6,0.0
Seymour Skinner,6,17,7,23.0
Seymour Skinner,6,17,8,0.0
Seymour Skinner,6,17,9,0.0
Seymour Skinner,6,17,10,0.0
Seymour Skinner,6,17,11,0.0
Seymour Skinner,6,17,12,0.0
Seymour Skinner,6,17,13,0.0
Seymour Skinner,6,17,14,0.0
Seymour Skinner,6,17,15,0.0
Seymour Skinner,6,17,16,30.0
Seymour Skinner,6,17,17,0.0
Seymour Skinner,6,17,18,0.0
Seymour Skinner,6,17,19,0.0
Seymour Skinner,6,17,20,0.0
Seymour Skinner,6,17,21,0.0
Seymour Skinner,6,17,22,0.0
Seymour Skinner,6,18,1,0.0
Seymour Skinner,6,18,2,10.0
Seymour Skinner,6,18,3,0.0
Seymour Skinner,6,18,4,0.0
Seymour Skinner,6,18,5,0.0
Seymour Skinner,6,18,6,0.0
Seymour Skinner,6,18,7,0.0
Seymour Skinner,6,18,8,0.0
Seymour Skinner,6,18,9,0.0
Seymour Skinner,6,18,10,0.0
Seymour Skinner,6,18,11,0.0
Seymour Skinner,6,18,12,0.0
Seymour Skinner,6,18,13,0.0
Seymour Skinner,6,18,14,0.0
Seymour Skinner,6,18,15,0.0
Seymour Skinner,6,18,16,0.0
Seymour Skinner,6,18,17,0.0
Seymour Skinner,6,18,18,0.0
Seymour Skinner,6,18,19,0.0
Seymour Skinner,6,18,20,0.0
Seymour Skinner,6,18,21,0.0
Seymour Skinner,6,18,22,0.0
Seymour Skinner,6,19,1,0.0
Seymour Skinner,6,19,2,0.0
Seymour Skinner,6,19,3,0.0
Seymour Skinner,6,19,4,0.0
Seymour Skinner,6,19,5,0.0
Seymour Skinner,6,19,6,0.0
Seymour Skinner,6,19,7,0.0
Seymour Skinner,6,19,8,0.0
Seymour Skinner,6,19,9,0.0
Seymour Skinner,6,19,10,0.0
Seymour Skinner,6,19,11,16.0
Seymour Skinner,6,19,12,0.0
Seymour Skinner,6,19,13,0.0
Seymour Skinner,6,19,14,0.0
Seymour Skinner,6,19,15,0.0
Seymour Skinner,6,19,16,0.0
Seymour Skinner,6,19,17,0.0
Seymour Skinner,6,19,18,0.0
Seymour Skinner,6,19,19,0.0
Seymour Skinner,6,19,20,0.0
Seymour Skinner,6,19,21,0.0
Seymour Skinner,6,19,22,0.0
Seymour Skinner,6,20,1,0.0
Seymour Skinner,6,20,2,0.0
Seymour Skinner,6,20,3,0.0
Seymour Skinner,6,20,4,0.0
Seymour Skinner,6,20,5,0.0
Seymour Skinner,6,20,6,0.0
Seymour Skinner,6,20,7,0.0
Seymour Skinner,6,20,8,0.0
Seymour Skinner,6,20,9,0.0
Seymour Skinner,6,20,10,0.0
Seymour Skinner,6,20,11,0.0
Seymour Skinner,6,20,12,0.0
Seymour Skinner,6,20,13,13.0
Seymour Skinner,6,20,14,0.0
Seymour Skinner,6,20,15,0.0
Seymour Skinner,6,20,16,0.0
Seymour Skinner,6,20,17,0.0
Seymour Skinner,6,20,18,0.0
Seymour Skinner,6,20,19,0.0
Seymour Skinner,6,20,20,0.0
Seymour Skinner,6,20,21,0.0
Seymour Skinner,6,20,22,0.0
Seymour Skinner,6,21,1,0.0
Seymour Skinner,6,21,2,47.0
Seymour Skinner,6,21,3,57.0
Seymour Skinner,6,21,4,13.0
Seymour Skinner,6,21,5,44.0
Seymour Skinner,6,21,6,17.0
Seymour Skinner,6,21,7,59.0
Seymour Skinner,6,21,8,0.0
Seymour Skinner,6,21,9,0.0
Seymour Skinner,6,21,10,0.0
Seymour Skinner,6,21,11,7.0
Seymour Skinner,6,21,12,0.0
Seymour Skinner,6,21,13,0.0
Seymour Skinner,6,21,14,22.0
Seymour Skinner,6,21,15,8.0
Seymour Skinner,6,21,16,0.0
Seymour Skinner,6,21,17,19.0
Seymour Skinner,6,21,18,0.0
Seymour Skinner,6,21,19,0.0
Seymour Skinner,6,21,20,0.0
Seymour Skinner,6,21,21,75.0
Seymour Skinner,6,21,22,32.0
Seymour Skinner,6,22,1,0.0
Seymour Skinner,6,22,2,0.0
Seymour Skinner,6,22,3,0.0
Seymour Skinner,6,22,4,0.0
Seymour Skinner,6,22,5,32.0
Seymour Skinner,6,22,6,0.0
Seymour Skinner,6,22,7,0.0
Seymour Skinner,6,22,8,0.0
Seymour Skinner,6,22,9,0.0
Seymour Skinner,6,22,10,0.0
Seymour Skinner,6,22,11,0.0
Seymour Skinner,6,22,12,29.0
Seymour Skinner,6,22,13,29.0
Seymour Skinner,6,22,14,0.0
Seymour Skinner,6,22,15,15.0
Seymour Skinner,6,22,16,0.0
Seymour Skinner,6,22,17,0.0
Seymour Skinner,6,22,18,0.0
Seymour Skinner,6,22,19,0.0
Seymour Skinner,6,22,20,0.0
Seymour Skinner,6,22,21,0.0
Seymour Skinner,6,22,22,0.0
Seymour Skinner,6,22,23,0.0
Seymour Skinner,6,23,1,0.0
Seymour Skinner,6,23,2,0.0
Seymour Skinner,6,23,3,0.0
Seymour Skinner,6,23,4,0.0
Seymour Skinner,6,23,5,0.0
Seymour Skinner,6,23,6,0.0
Seymour Skinner,6,23,7,0.0
Seymour Skinner,6,23,8,0.0
Seymour Skinner,6,23,9,0.0
Seymour Skinner,6,23,10,0.0
Seymour Skinner,6,23,11,84.0
Seymour Skinner,6,23,12,0.0
Seymour Skinner,6,23,13,0.0
Seymour Skinner,6,23,14,0.0
Seymour Skinner,6,23,15,0.0
Seymour Skinner,6,23,16,0.0
Seymour Skinner,6,23,17,0.0
Seymour Skinner,6,23,18,0.0
Seymour Skinner,6,23,19,0.0
Seymour Skinner,6,23,20,0.0
Seymour Skinner,6,23,21,0.0
Seymour Skinner,6,23,22,0.0
Seymour Skinner,6,24,1,0.0
Seymour Skinner,6,24,2,0.0
Seymour Skinner,6,24,3,0.0
Seymour Skinner,6,24,4,0.0
Seymour Skinner,6,24,5,0.0
Seymour Skinner,6,24,6,0.0
Seymour Skinner,6,24,7,0.0
Seymour Skinner,6,24,8,0.0
Seymour Skinner,6,24,9,0.0
Seymour Skinner,6,24,10,0.0
Seymour Skinner,6,24,11,0.0
Seymour Skinner,6,24,12,0.0
Seymour Skinner,6,24,13,0.0
Seymour Skinner,6,24,14,0.0
Seymour Skinner,6,24,15,0.0
Seymour Skinner,6,24,16,0.0
Seymour Skinner,6,24,17,0.0
Seymour Skinner,6,24,18,0.0
Seymour Skinner,6,24,19,0.0
Seymour Skinner,6,24,20,0.0
Seymour Skinner,6,24,21,0.0
Seymour Skinner,6,24,22,0.0
Seymour Skinner,6,25,1,41.0
Seymour Skinner,6,25,2,30.0
Seymour Skinner,6,25,3,10.0
Seymour Skinner,6,25,4,4.0
Seymour Skinner,6,25,5,51.0
Seymour Skinner,6,25,6,17.0
Seymour Skinner,6,25,7,54.0
Seymour Skinner,6,25,8,0.0
Seymour Skinner,6,25,9,40.0
Seymour Skinner,6,25,10,19.0
Seymour Skinner,6,25,11,49.0
Seymour Skinner,6,25,12,2.0
Seymour Skinner,6,25,13,0.0
Seymour Skinner,6,25,14,0.0
Seymour Skinner,6,25,15,0.0
Seymour Skinner,6,25,16,0.0
Seymour Skinner,6,25,17,0.0
Seymour Skinner,6,25,18,7.0
Seymour Skinner,6,25,19,0.0
Seymour Skinner,6,25,20,0.0
Seymour Skinner,6,25,21,0.0
Seymour Skinner,6,25,22,0.0
Seymour Skinner,7,1,1,0.0
Seymour Skinner,7,1,2,0.0
Seymour Skinner,7,1,3,0.0
Seymour Skinner,7,1,4,0.0
Seymour Skinner,7,1,5,1.0
Seymour Skinner,7,1,6,0.0
Seymour Skinner,7,1,7,0.0
Seymour Skinner,7,1,8,0.0
Seymour Skinner,7,1,9,0.0
Seymour Skinner,7,1,10,0.0
Seymour Skinner,7,1,11,0.0
Seymour Skinner,7,1,12,49.0
Seymour Skinner,7,1,13,12.0
Seymour Skinner,7,1,14,0.0
Seymour Skinner,7,1,15,0.0
Seymour Skinner,7,1,16,0.0
Seymour Skinner,7,1,17,0.0
Seymour Skinner,7,1,18,0.0
Seymour Skinner,7,1,19,0.0
Seymour Skinner,7,1,20,0.0
Seymour Skinner,7,1,21,0.0
Seymour Skinner,7,1,22,0.0
Seymour Skinner,7,1,23,0.0
Seymour Skinner,7,2,1,0.0
Seymour Skinner,7,2,2,0.0
Seymour Skinner,7,2,3,0.0
Seymour Skinner,7,2,4,14.0
Seymour Skinner,7,2,5,49.0
Seymour Skinner,7,2,6,0.0
Seymour Skinner,7,2,7,0.0
Seymour Skinner,7,2,8,0.0
Seymour Skinner,7,2,9,0.0
Seymour Skinner,7,2,10,0.0
Seymour Skinner,7,2,11,0.0
Seymour Skinner,7,2,12,0.0
Seymour Skinner,7,2,13,0.0
Seymour Skinner,7,2,14,0.0
Seymour Skinner,7,2,15,0.0
Seymour Skinner,7,2,16,0.0
Seymour Skinner,7,2,17,0.0
Seymour Skinner,7,2,18,0.0
Seymour Skinner,7,2,19,0.0
Seymour Skinner,7,2,20,0.0
Seymour Skinner,7,2,21,0.0
Seymour Skinner,7,2,22,0.0
Seymour Skinner,7,3,1,0.0
Seymour Skinner,7,3,2,0.0
Seymour Skinner,7,3,3,0.0
Seymour Skinner,7,3,4,12.0
Seymour Skinner,7,3,5,21.0
Seymour Skinner,7,3,6,0.0
Seymour Skinner,7,3,7,0.0
Seymour Skinner,7,3,8,0.0
Seymour Skinner,7,3,9,0.0
Seymour Skinner,7,3,10,0.0
Seymour Skinner,7,3,11,0.0
Seymour Skinner,7,3,12,0.0
Seymour Skinner,7,3,13,0.0
Seymour Skinner,7,3,14,0.0
Seymour Skinner,7,3,15,0.0
Seymour Skinner,7,3,16,0.0
Seymour Skinner,7,3,17,0.0
Seymour Skinner,7,3,18,0.0
Seymour Skinner,7,3,19,0.0
Seymour Skinner,7,3,20,0.0
Seymour Skinner,7,3,21,0.0
Seymour Skinner,7,3,22,0.0
Seymour Skinner,7,4,1,0.0
Seymour Skinner,7,4,2,4.0
Seymour Skinner,7,4,3,0.0
Seymour Skinner,7,4,4,0.0
Seymour Skinner,7,4,5,0.0
Seymour Skinner,7,4,6,0.0
Seymour Skinner,7,4,7,0.0
Seymour Skinner,7,4,8,0.0
Seymour Skinner,7,4,9,0.0
Seymour Skinner,7,4,10,0.0
Seymour Skinner,7,4,11,0.0
Seymour Skinner,7,4,12,0.0
Seymour Skinner,7,4,13,0.0
Seymour Skinner,7,4,14,0.0
Seymour Skinner,7,4,15,0.0
Seymour Skinner,7,4,16,0.0
Seymour Skinner,7,4,17,0.0
Seymour Skinner,7,4,18,0.0
Seymour Skinner,7,4,19,0.0
Seymour Skinner,7,4,20,0.0
Seymour Skinner,7,4,21,0.0
Seymour Skinner,7,4,22,0.0
Seymour Skinner,7,5,1,0.0
Seymour Skinner,7,5,2,0.0
Seymour Skinner,7,5,3,0.0
Seymour Skinner,7,5,4,0.0
Seymour Skinner,7,5,5,0.0
Seymour Skinner,7,5,6,0.0
Seymour Skinner,7,5,7,0.0
Seymour Skinner,7,5,8,22.0
Seymour Skinner,7,5,9,0.0
Seymour Skinner,7,5,10,48.0
Seymour Skinner,7,5,11,0.0
Seymour Skinner,7,5,12,19.0
Seymour Skinner,7,5,13,0.0
Seymour Skinner,7,5,14,0.0
Seymour Skinner,7,5,15,0.0
Seymour Skinner,7,5,16,0.0
Seymour Skinner,7,5,17,0.0
Seymour Skinner,7,5,18,0.0
Seymour Skinner,7,5,19,0.0
Seymour Skinner,7,5,20,0.0
Seymour Skinner,7,5,21,0.0
Seymour Skinner,7,5,22,0.0
Seymour Skinner,7,6,1,0.0
Seymour Skinner,7,6,2,0.0
Seymour Skinner,7,6,3,0.0
Seymour Skinner,7,6,4,0.0
Seymour Skinner,7,6,5,0.0
Seymour Skinner,7,6,6,0.0
Seymour Skinner,7,6,7,0.0
Seymour Skinner,7,6,8,0.0
Seymour Skinner,7,6,9,26.0
Seymour Skinner,7,6,10,22.0
Seymour Skinner,7,6,11,29.0
Seymour Skinner,7,6,12,0.0
Seymour Skinner,7,6,13,0.0
Seymour Skinner,7,6,14,0.0
Seymour Skinner,7,6,15,0.0
Seymour Skinner,7,6,16,0.0
Seymour Skinner,7,6,17,0.0
Seymour Skinner,7,6,18,0.0
Seymour Skinner,7,6,19,0.0
Seymour Skinner,7,6,20,0.0
Seymour Skinner,7,6,21,0.0
Seymour Skinner,7,6,22,0.0
Seymour Skinner,7,7,1,0.0
Seymour Skinner,7,7,2,0.0
Seymour Skinner,7,7,3,0.0
Seymour Skinner,7,7,4,0.0
Seymour Skinner,7,7,5,0.0
Seymour Skinner,7,7,6,0.0
Seymour Skinner,7,7,7,0.0
Seymour Skinner,7,7,8,0.0
Seymour Skinner,7,7,9,0.0
Seymour Skinner,7,7,10,0.0
Seymour Skinner,7,7,11,0.0
Seymour Skinner,7,7,12,0.0
Seymour Skinner,7,7,13,0.0
Seymour Skinner,7,7,14,0.0
Seymour Skinner,7,7,15,0.0
Seymour Skinner,7,7,16,0.0
Seymour Skinner,7,7,17,0.0
Seymour Skinner,7,7,18,0.0
Seymour Skinner,7,7,19,0.0
Seymour Skinner,7,7,20,0.0
Seymour Skinner,7,7,21,0.0
Seymour Skinner,7,7,22,0.0
Seymour Skinner,7,8,1,0.0
Seymour Skinner,7,8,2,0.0
Seymour Skinner,7,8,3,0.0
Seymour Skinner,7,8,4,0.0
Seymour Skinner,7,8,5,0.0
Seymour Skinner,7,8,6,0.0
Seymour Skinner,7,8,7,0.0
Seymour Skinner,7,8,8,0.0
Seymour Skinner,7,8,9,0.0
Seymour Skinner,7,8,10,0.0
Seymour Skinner,7,8,11,0.0
Seymour Skinner,7,8,12,0.0
Seymour Skinner,7,8,13,0.0
Seymour Skinner,7,8,14,0.0
Seymour Skinner,7,8,15,0.0
Seymour Skinner,7,8,16,0.0
Seymour Skinner,7,8,17,0.0
Seymour Skinner,7,8,18,0.0
Seymour Skinner,7,8,19,0.0
Seymour Skinner,7,8,20,0.0
Seymour Skinner,7,8,21,0.0
Seymour Skinner,7,8,22,0.0
Seymour Skinner,7,9,1,0.0
Seymour Skinner,7,9,2,0.0
Seymour Skinner,7,9,3,0.0
Seymour Skinner,7,9,4,0.0
Seymour Skinner,7,9,5,0.0
Seymour Skinner,7,9,6,0.0
Seymour Skinner,7,9,7,0.0
Seymour Skinner,7,9,8,0.0
Seymour Skinner,7,9,9,0.0
Seymour Skinner,7,9,10,0.0
Seymour Skinner,7,9,11,0.0
Seymour Skinner,7,9,12,0.0
Seymour Skinner,7,9,13,0.0
Seymour Skinner,7,9,14,0.0
Seymour Skinner,7,9,15,0.0
Seymour Skinner,7,9,16,0.0
Seymour Skinner,7,9,17,0.0
Seymour Skinner,7,9,18,0.0
Seymour Skinner,7,9,19,0.0
Seymour Skinner,7,9,20,0.0
Seymour Skinner,7,9,21,0.0
Seymour Skinner,7,9,22,0.0
Seymour Skinner,7,10,1,0.0
Seymour Skinner,7,11,1,0.0
Seymour Skinner,7,11,2,0.0
Seymour Skinner,7,11,3,0.0
Seymour Skinner,7,11,4,0.0
Seymour Skinner,7,11,5,0.0
Seymour Skinner,7,11,6,0.0
Seymour Skinner,7,11,7,0.0
Seymour Skinner,7,11,8,0.0
Seymour Skinner,7,11,9,0.0
Seymour Skinner,7,11,10,0.0
Seymour Skinner,7,11,11,0.0
Seymour Skinner,7,11,12,0.0
Seymour Skinner,7,11,13,0.0
Seymour Skinner,7,11,14,0.0
Seymour Skinner,7,11,15,0.0
Seymour Skinner,7,11,16,0.0
Seymour Skinner,7,11,17,0.0
Seymour Skinner,7,11,18,0.0
Seymour Skinner,7,11,19,0.0
Seymour Skinner,7,11,20,0.0
Seymour Skinner,7,11,21,0.0
Seymour Skinner,7,11,22,0.0
Seymour Skinner,7,12,1,0.0
Seymour Skinner,7,12,2,0.0
Seymour Skinner,7,12,3,0.0
Seymour Skinner,7,12,4,0.0
Seymour Skinner,7,12,5,0.0
Seymour Skinner,7,12,6,0.0
Seymour Skinner,7,12,7,0.0
Seymour Skinner,7,12,8,0.0
Seymour Skinner,7,12,9,0.0
Seymour Skinner,7,12,10,0.0
Seymour Skinner,7,12,11,0.0
Seymour Skinner,7,12,12,0.0
Seymour Skinner,7,12,13,0.0
Seymour Skinner,7,12,14,0.0
Seymour Skinner,7,12,15,0.0
Seymour Skinner,7,12,16,0.0
Seymour Skinner,7,12,17,0.0
Seymour Skinner,7,12,18,0.0
Seymour Skinner,7,12,19,0.0
Seymour Skinner,7,12,20,0.0
Seymour Skinner,7,12,21,0.0
Seymour Skinner,7,12,22,0.0
Seymour Skinner,7,12,23,285.0
Seymour Skinner,7,13,1,0.0
Seymour Skinner,7,13,2,0.0
Seymour Skinner,7,13,3,0.0
Seymour Skinner,7,13,4,4.0
Seymour Skinner,7,13,5,41.0
Seymour Skinner,7,13,6,3.0
Seymour Skinner,7,13,7,0.0
Seymour Skinner,7,13,8,0.0
Seymour Skinner,7,13,9,0.0
Seymour Skinner,7,13,10,0.0
Seymour Skinner,7,13,11,0.0
Seymour Skinner,7,13,12,0.0
Seymour Skinner,7,13,13,0.0
Seymour Skinner,7,13,14,0.0
Seymour Skinner,7,13,15,0.0
Seymour Skinner,7,13,16,0.0
Seymour Skinner,7,13,17,0.0
Seymour Skinner,7,13,18,0.0
Seymour Skinner,7,13,19,0.0
Seymour Skinner,7,13,20,0.0
Seymour Skinner,7,13,21,0.0
Seymour Skinner,7,13,22,0.0
Seymour Skinner,7,14,1,0.0
Seymour Skinner,7,14,2,0.0
Seymour Skinner,7,14,3,0.0
Seymour Skinner,7,14,4,0.0
Seymour Skinner,7,14,5,0.0
Seymour Skinner,7,14,6,0.0
Seymour Skinner,7,14,7,0.0
Seymour Skinner,7,14,8,0.0
Seymour Skinner,7,14,9,0.0
Seymour Skinner,7,14,10,0.0
Seymour Skinner,7,14,11,0.0
Seymour Skinner,7,14,12,0.0
Seymour Skinner,7,14,13,0.0
Seymour Skinner,7,14,14,0.0
Seymour Skinner,7,14,15,0.0
Seymour Skinner,7,14,16,0.0
Seymour Skinner,7,14,17,0.0
Seymour Skinner,7,14,18,0.0
Seymour Skinner,7,14,19,0.0
Seymour Skinner,7,14,20,0.0
Seymour Skinner,7,14,21,0.0
Seymour Skinner,7,14,22,0.0
Seymour Skinner,7,15,1,0.0
Seymour Skinner,7,15,2,0.0
Seymour Skinner,7,15,3,0.0
Seymour Skinner,7,15,4,0.0
Seymour Skinner,7,15,5,0.0
Seymour Skinner,7,15,6,0.0
Seymour Skinner,7,15,7,0.0
Seymour Skinner,7,15,8,0.0
Seymour Skinner,7,15,9,0.0
Seymour Skinner,7,15,10,0.0
Seymour Skinner,7,15,11,0.0
Seymour Skinner,7,15,12,17.0
Seymour Skinner,7,15,13,0.0
Seymour Skinner,7,15,14,0.0
Seymour Skinner,7,15,15,0.0
Seymour Skinner,7,15,16,0.0
Seymour Skinner,7,15,17,0.0
Seymour Skinner,7,15,18,0.0
Seymour Skinner,7,15,19,0.0
Seymour Skinner,7,15,20,0.0
Seymour Skinner,7,15,21,0.0
Seymour Skinner,7,15,22,0.0
Seymour Skinner,7,16,1,0.0
Seymour Skinner,7,16,2,48.0
Seymour Skinner,7,16,3,0.0
Seymour Skinner,7,16,4,0.0
Seymour Skinner,7,16,5,8.0
Seymour Skinner,7,16,6,0.0
Seymour Skinner,7,16,7,0.0
Seymour Skinner,7,16,8,0.0
Seymour Skinner,7,16,9,0.0
Seymour Skinner,7,16,10,0.0
Seymour Skinner,7,16,11,0.0
Seymour Skinner,7,16,12,0.0
Seymour Skinner,7,16,13,0.0
Seymour Skinner,7,16,14,19.0
Seymour Skinner,7,16,15,0.0
Seymour Skinner,7,16,16,0.0
Seymour Skinner,7,16,17,0.0
Seymour Skinner,7,16,18,0.0
Seymour Skinner,7,16,19,0.0
Seymour Skinner,7,16,20,4.0
Seymour Skinner,7,16,21,0.0
Seymour Skinner,7,16,22,0.0
Seymour Skinner,7,17,1,0.0
Seymour Skinner,7,17,2,0.0
Seymour Skinner,7,17,3,0.0
Seymour Skinner,7,17,4,0.0
Seymour Skinner,7,17,5,0.0
